,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaires
0,data analyst - publicité,2022-12-25,paris,"sql, t-sql, outils","sept lieues sas, cabinet de recrutement, cdi - temps plein,",
1,data analyst - h/f,2022-12-18,"paris, la défense","support, outils, agile, design, big, data","edf france, client final, cdi - temps plein,",
2,customer data analyst (h/f),2022-12-19,paris,"crm, data, quality, sql, sas, python","hermès, client final, cdi - temps plein,",
3,master data analyst h/f,2022-12-25,moussy-le-vieux,"si, support, sap","tereos, client final, cdi - temps plein,",
4,portfolio data analyst h/f,2023-01-12,france,"outils, support, decisionnel, sql, test","safran-group, client final, cdi - temps plein,",
5,data analyst bo/qlick sense (h/f),2022-12-31,"maisons alfort, 45.000,00 € - 50.000,00 € / an","support, sql, data, management, business, objects, t-sql","fed it, cabinet de recrutement, cdd/intérim - temps plein,","[' 45.000', '00 € - 50.000', '00 € / an']"
6,product data analyst - bi - h/f,2022-12-18,paris,"cloud, paas, qlik, iaas, support","cegid, client final, cdi - temps plein,",
7,data analyst / chef de projet bi (h/f),2022-12-18,"paris, 60.000,00 € - 62.000,00 € / an","data, management, business, intelligence, bases, de, données","fed it, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 62.000', '00 € / an']"
8,business analyst senior data crm - paris h/f,2023-01-15,paris,"crm, agile, decisionnel, réseaux, réseau","credit agricole, client final, cdi - temps plein,",
9,data scientist / analyst and software development f/h,2023-01-02,rueil-malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","vinci, client final, stage,",
10,data analyst (h/f) – mobile gaming - gaminho,2023-01-02,paris,"mobile, marketing, outils, t-sql, sql","paris&co, client final, cdi - temps plein,",
11,responsable analyses et data relation clients assurances dommages-(h/f),2023-01-01,la defense,"sas, téléphonie, serveur, communication","société générale, client final, cdi - temps plein,",
12,data ingenieur f/h,2023-01-12,suresnes,"digital, outils, cloud, webmarketing, marketing","fyte, cabinet de recrutement, cdi - temps plein,",
13,alternant - data analyst - statistiques prédictiveset connaissance client (h/f),2023-01-01,saint-ouen,"outils, marketing, digital, machine, learning, python","groupe engie, client final, cdi - temps plein,",
14,data scientist - cdi,2022-12-18,"rueil malmaison, 60.000,00 € - 65.000,00 € / an","marketing, data, management, support","fed it, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 65.000', '00 € / an']"
15,ingénieur mco cybersoc f/h,2023-01-06,puteaux,"sécurité, securité, si, réseau, outils","i-tracing, cabinet de conseil, cdi - temps plein,",
16,consultant data h/f,2023-01-13,"paris, 60.000,00 € - 70.000,00 € / an","big, data, oracle, cloud, sap, python","selescope, cdi - temps plein,","[' 60.000', '00 € - 70.000', '00 € / an']"
17,data engineer big data - h/f,2023-01-13,paris,"big, data, python, support, intelligence, artificielle, hadoop","banque de france, administration publique, cdi - temps plein,",
18,data quality manager-(h/f),2023-01-01,fontenay-sous-bois,"data, quality, marketing","société générale, client final, cdi - temps plein,",
19,chef de projets data - analytics h/f,2023-01-10,"gennevilliers, 60.000,00 € - 70.000,00 € / an","marketing, outils, digital, ux, mobile","hays france, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 70.000', '00 € / an']"
20,senior data engineer - winglet.io,2022-12-24,paris,"scala, data, quality, edge, python, big, data","paris&co, client final, cdi - temps plein,",
21,responsable etudes et projets si h/f,2023-01-15,"boulogne-billancourt, 55.000,00 € - 60.000,00 € / an","si, data, management, data, quality, méthodologie, outils","michael page, cabinet de recrutement, cdi - temps plein,","[' 55.000', '00 € - 60.000', '00 € / an']"
22,ingénieur bi & big data stagiaire f/h,2022-12-21,saint-germain-en-laye,"big, data, bases, de, données, nosql, système, decisionnel","trimane, esn, stage,",
23,stage bi & big data #3 f/h,2022-12-25,saint-germain-en-laye,"big, data, business, intelligence, machine, learning, outils, nosql","trimane, esn, stage,",
24,ingénieur d’affaires / business developer–data h/f,2022-12-17,"suresnes, 70.000,00 € - 100.000,00 € / an","business, intelligence, crm, intelligence, artificielle, système, réseau","selescope, cdi - temps plein,","[' 70.000', '00 € - 100.000', '00 € / an']"
25,business developer – ia / data analytics h/f,2022-12-27,"suresnes, 70.000,00 € - 100.000,00 € / an","intelligence, artificielle, business, intelligence, crm, système, réseau","selescope, cdi - temps plein,","[' 70.000', '00 € - 100.000', '00 € / an']"
26,business analyst / solution owner - life sciences,2013-01-14,"la défense, île de france, fr","si, multimédia, acquisition, télécoms","modis, cabinet de conseil, cdi - temps plein,",
27,data engineer - h/f,2022-12-18,"paris, la défense","outils, big, data, python, devops, agile","edf france, client final, cdi - temps plein,",
28,business analyst / business intelligence,2013-01-14,"rueil malmaison, 35.000,00 € - 45.000,00 € / an","business, intelligence, marketing, intelligence, artificielle","fed it, cabinet de recrutement, cdi - temps plein,","[' 35.000', '00 € - 45.000', '00 € / an']"
29,stagiaire ingénieur big data/ intelligence artificielle h/f h/f,2023-01-10,ile-de-france,"big, data, intelligence, artificielle, nosql, python, hadoop","direct energie, client final, stage,",
30,global technical seo manager,2023-01-01,paris,"seo, communication, network, access, rails","careerbuilder.com, client final, cdi - temps plein,",
31,technicien support informatique h/f,2023-01-02,ile de france,"support, wan, windows, outils, exchange","umanis, esn, cdi - temps plein,",
32,investor relations professional,2023-01-06,rueil-malmaison,"communication, support, database, crm, access","société générale, client final, cdi - temps plein,",
33,agile business analyst,2022-12-24,ile de france,"agile, si, support, devops, sql","societe generale, client final, cdi - temps plein,",
34,alternance - analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - h/f,2022-12-25,"paris, la défense","outils, big, data, si, réseau, securité","edf france, client final, contrat de professionnalisation,",
35,data scientist,2023-01-06,val-de-marne,"hadoop, machine, learning, outils, bases, de, données, sql","societe generale, client final, cdi - temps plein,",
36,junior data scientist - winglet.io,2022-12-24,paris,"sql, python, scala, t-sql, edge","paris&co, client final, cdi - temps plein,",
37,senior data scientist - winglet.io,2022-12-24,paris,"sql, python, scala, t-sql, edge","paris&co, client final, cdi - temps plein,",
38,data scientist,2022-12-17,"paris, 45.000,00 € - 70.000,00 € / an","machine, learning, méthodologie, agile","key consulting, esn, cdi - temps plein,","[' 45.000', '00 € - 70.000', '00 € / an']"
39,stage data analyst-(h/f),2013-01-14,la defense,"outils, perl, vba, test, data, management","société générale, client final, cdi - temps plein,",
40,digital analyst ecommerce (h/f),2023-01-08,massy,"digital, outils, e-commerce, marketing, internet","carrefour, client final, cdi - temps plein,",
41,data quality coordination manager-(h/f),2022-12-24,fontenay-sous-bois,"data, quality, big, data, devops, flex, decisionnel","société générale, client final, cdi - temps plein,",
42,ingénieur cybersécurité h/f,2023-01-13,paris,"sécurité, securité, blockchain, devops, design","cap fi technology, esn, cdi - temps plein,",
43,business analyst (data) - client final (private equity)  - cdi - 50/80k€ - 75,2022-12-29,"paris, 50.000,00 € - 80.000,00 € / an","recette, si, big, data, intelligence, artificielle","mr search, cabinet de recrutement, cdi - temps plein,","[' 50.000', '00 € - 80.000', '00 € / an']"
44,adjoint au responsable des solutions business intelligence - h/f,2023-01-13,noisiel,"sap, sas, informatica, business, intelligence, microsoft","banque de france, administration publique, cdi - temps plein,",
45,consultant cognos f/h,2022-12-25,île-de-france,"cognos, etl, ibm, framework, outils","trimane, esn, cdi - temps plein,",
46,chief data scientist-(h/f),2022-12-24,la defense,"python, framework, tensorflow, agile, intelligence, artificielle","société générale, client final, cdi - temps plein,",
47,data science engineer - danone is/it,2023-01-06,saint-ouen,"big, data, java, data, management, support, javascript","danone, client final, cdi - temps plein,",
48,analyste fonctionnel bi microsoft (h/f),2022-12-24,île-de-france,"microsoft, outils, sql, server, sql, securité","engie, editeur de logiciel, cdi - temps plein,",
49,stage - chargé de projet data référentiel clients-(h/f),2022-12-31,colombes,"si, data, management, digital","société générale, client final, cdi - temps plein,",
50,data manager h/f,2022-12-18,levallois-perret,sas,"uti group, esn, cdi - temps plein,",
51,expert data protection & data privacy management,2022-12-31,hauts-de-seine,"data, management, si, securité, outils, sécurité","societe generale, client final, cdi - temps plein,",
52,expert data protection & data privacy management-(h/f),2022-12-26,la defense,"data, management, si, securité, outils, big, data","société générale, client final, cdi - temps plein,",
53,chef de projet data,2022-12-25,"paris, 30.000,00 € - 60.000,00 € / an",agile,"nexton consulting, cabinet de conseil, cdi - temps plein,","[' 30.000', '00 € - 60.000', '00 € / an']"
54,responsable protection des données personnelles pour le data office groupe-(h/f),2022-12-26,la defense,"data, management, si, securité, outils, big, data","société générale, client final, cdi - temps plein,",
55,2016-433 - data engineer h/f,2022-12-18,paris,"marketing, hadoop, crm, java, python","seloger, client final, cdi - temps plein,",
56,data scientist – stage 6 mois,2022-12-26,courbevoie,"vba, système","groupe engie, client final, cdi - temps plein,",
57,stagiaire ingénieur de test (h/f),2022-12-24,massy,"test, big, data, recette, outils, communication","carrefour, client final, stage,",
58,architecte logiciel (h/f),2022-12-22,levallois-perret,"si, web, salesforce, infrastructure, cloud","edifixio, cabinet de conseil, cdi - temps plein,",
59,chef de projet web analyses f/h,2022-12-18,boulogne-billancourt,"web, recette, digital, marketing, data, management","federation francaise de tennis, client final, cdi - temps plein,",
60,data analyst - publicité,2022-12-25,paris,"sql, t-sql, outils","sept lieues sas, cabinet de recrutement, cdi - temps plein,",
61,data analyst - h/f,2022-12-18,"paris, la défense","support, outils, agile, design, big, data","edf france, client final, cdi - temps plein,",
62,customer data analyst (h/f),2022-12-19,paris,"crm, data, quality, sql, sas, python","hermès, client final, cdi - temps plein,",
63,master data analyst h/f,2022-12-25,moussy-le-vieux,"si, support, sap","tereos, client final, cdi - temps plein,",
64,portfolio data analyst h/f,2023-01-12,france,"outils, support, decisionnel, sql, test","safran-group, client final, cdi - temps plein,",
65,data analyst bo/qlick sense (h/f),2022-12-31,"maisons alfort, 45.000,00 € - 50.000,00 € / an","support, sql, data, management, business, objects, t-sql","fed it, cabinet de recrutement, cdd/intérim - temps plein,","[' 45.000', '00 € - 50.000', '00 € / an']"
66,product data analyst - bi - h/f,2022-12-18,paris,"cloud, paas, qlik, iaas, support","cegid, client final, cdi - temps plein,",
67,data analyst / chef de projet bi (h/f),2022-12-18,"paris, 60.000,00 € - 62.000,00 € / an","data, management, business, intelligence, bases, de, données","fed it, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 62.000', '00 € / an']"
68,business analyst senior data crm - paris h/f,2023-01-15,paris,"crm, agile, decisionnel, réseaux, réseau","credit agricole, client final, cdi - temps plein,",
69,data scientist / analyst and software development f/h,2023-01-02,rueil-malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","vinci, client final, stage,",
70,data analyst (h/f) – mobile gaming - gaminho,2023-01-02,paris,"mobile, marketing, outils, t-sql, sql","paris&co, client final, cdi - temps plein,",
71,responsable analyses et data relation clients assurances dommages-(h/f),2023-01-01,la defense,"sas, téléphonie, serveur, communication","société générale, client final, cdi - temps plein,",
72,data ingenieur f/h,2023-01-12,suresnes,"digital, outils, cloud, webmarketing, marketing","fyte, cabinet de recrutement, cdi - temps plein,",
