,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Nom de la société,Type de contrat,salaire_minimum,salaire_maximum
0,data analyst - publicité,2022-12-25,paris,"sql, t-sql, outils","sept lieues sas, cabinet de recrutement, cdi - temps plein,",sept lieues sas,cdi,45000.0,60000.0
1,data analyst - h/f,2022-12-18,"paris, la défense","support, outils, agile, design, big, data","edf france, client final, cdi - temps plein,",edf france,cdi,45000.0,60000.0
2,customer data analyst (h/f),2022-12-19,paris,"crm, data, quality, sql, sas, python","hermès, client final, cdi - temps plein,",hermès,cdi,45000.0,60000.0
3,master data analyst h/f,2022-12-25,moussy-le-vieux,"si, support, sap","tereos, client final, cdi - temps plein,",tereos,cdi,45000.0,60000.0
4,portfolio data analyst h/f,2023-01-12,france,"outils, support, decisionnel, sql, test","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
5,data analyst bo/qlick sense (h/f),2022-12-31,"maisons alfort, 45.000,00 € - 50.000,00 € / an","support, sql, data, management, business, objects, t-sql","fed it, cabinet de recrutement, cdd/intérim - temps plein,",fed it,cdd,45000.0,50000.0
6,product data analyst - bi - h/f,2022-12-18,paris,"cloud, paas, qlik, iaas, support","cegid, client final, cdi - temps plein,",cegid,cdi,45000.0,60000.0
7,data analyst / chef de projet bi (h/f),2022-12-18,"paris, 60.000,00 € - 62.000,00 € / an","data, management, business, intelligence, bases, de, données","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,60000.0,62000.0
8,business analyst senior data crm - paris h/f,2023-01-15,paris,"crm, agile, decisionnel, réseaux, réseau","credit agricole, client final, cdi - temps plein,",credit agricole,cdi,45000.0,60000.0
9,data scientist / analyst and software development f/h,2023-01-02,rueil-malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","vinci, client final, stage,",vinci,stage,45000.0,60000.0
10,data analyst (h/f) – mobile gaming - gaminho,2023-01-02,paris,"mobile, marketing, outils, t-sql, sql","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
11,responsable analyses et data relation clients assurances dommages-(h/f),2023-01-01,la defense,"sas, téléphonie, serveur, communication","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
12,data ingenieur f/h,2023-01-12,suresnes,"digital, outils, cloud, webmarketing, marketing","fyte, cabinet de recrutement, cdi - temps plein,",fyte,cdi,45000.0,60000.0
13,alternant - data analyst - statistiques prédictiveset connaissance client (h/f),2023-01-01,saint-ouen,"outils, marketing, digital, machine, learning, python","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
14,data scientist - cdi,2022-12-18,"rueil malmaison, 60.000,00 € - 65.000,00 € / an","marketing, data, management, support","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,60000.0,65000.0
15,ingénieur mco cybersoc f/h,2023-01-06,puteaux,"sécurité, securité, si, réseau, outils","i-tracing, cabinet de conseil, cdi - temps plein,",i-tracing,cdi,45000.0,60000.0
16,consultant data h/f,2023-01-13,"paris, 60.000,00 € - 70.000,00 € / an","big, data, oracle, cloud, sap, python","selescope, cdi - temps plein,",selescope,,60000.0,70000.0
17,data engineer big data - h/f,2023-01-13,paris,"big, data, python, support, intelligence, artificielle, hadoop","banque de france, administration publique, cdi - temps plein,",banque de france,cdi,45000.0,60000.0
18,data quality manager-(h/f),2023-01-01,fontenay-sous-bois,"data, quality, marketing","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
19,chef de projets data - analytics h/f,2023-01-10,"gennevilliers, 60.000,00 € - 70.000,00 € / an","marketing, outils, digital, ux, mobile","hays france, cabinet de recrutement, cdi - temps plein,",hays france,cdi,60000.0,70000.0
20,senior data engineer - winglet.io,2022-12-24,paris,"scala, data, quality, edge, python, big, data","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
21,responsable etudes et projets si h/f,2023-01-15,"boulogne-billancourt, 55.000,00 € - 60.000,00 € / an","si, data, management, data, quality, méthodologie, outils","michael page, cabinet de recrutement, cdi - temps plein,",michael page,cdi,55000.0,60000.0
22,ingénieur bi & big data stagiaire f/h,2022-12-21,saint-germain-en-laye,"big, data, bases, de, données, nosql, système, decisionnel","trimane, esn, stage,",trimane,stage,45000.0,60000.0
23,stage bi & big data #3 f/h,2022-12-25,saint-germain-en-laye,"big, data, business, intelligence, machine, learning, outils, nosql","trimane, esn, stage,",trimane,stage,45000.0,60000.0
24,ingénieur d’affaires / business developer–data h/f,2022-12-17,"suresnes, 70.000,00 € - 100.000,00 € / an","business, intelligence, crm, intelligence, artificielle, système, réseau","selescope, cdi - temps plein,",selescope,,70000.0,100000.0
25,business developer – ia / data analytics h/f,2022-12-27,"suresnes, 70.000,00 € - 100.000,00 € / an","intelligence, artificielle, business, intelligence, crm, système, réseau","selescope, cdi - temps plein,",selescope,,70000.0,100000.0
26,business analyst / solution owner - life sciences,2013-01-14,"la défense, île de france, fr","si, multimédia, acquisition, télécoms","modis, cabinet de conseil, cdi - temps plein,",modis,cdi,45000.0,60000.0
27,data engineer - h/f,2022-12-18,"paris, la défense","outils, big, data, python, devops, agile","edf france, client final, cdi - temps plein,",edf france,cdi,45000.0,60000.0
28,business analyst / business intelligence,2013-01-14,"rueil malmaison, 35.000,00 € - 45.000,00 € / an","business, intelligence, marketing, intelligence, artificielle","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,35000.0,45000.0
29,stagiaire ingénieur big data/ intelligence artificielle h/f h/f,2023-01-10,ile-de-france,"big, data, intelligence, artificielle, nosql, python, hadoop","direct energie, client final, stage,",direct energie,stage,45000.0,60000.0
30,global technical seo manager,2023-01-01,paris,"seo, communication, network, access, rails","careerbuilder.com, client final, cdi - temps plein,",careerbuilder.com,cdi,45000.0,60000.0
31,technicien support informatique h/f,2023-01-02,ile de france,"support, wan, windows, outils, exchange","umanis, esn, cdi - temps plein,",umanis,cdi,45000.0,60000.0
32,investor relations professional,2023-01-06,rueil-malmaison,"communication, support, database, crm, access","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
33,agile business analyst,2022-12-24,ile de france,"agile, si, support, devops, sql","societe generale, client final, cdi - temps plein,",societe generale,cdi,45000.0,60000.0
34,alternance - analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - h/f,2022-12-25,"paris, la défense","outils, big, data, si, réseau, securité","edf france, client final, contrat de professionnalisation,",edf france,contratdeprofessionnalisation,45000.0,60000.0
35,data scientist,2023-01-06,val-de-marne,"hadoop, machine, learning, outils, bases, de, données, sql","societe generale, client final, cdi - temps plein,",societe generale,cdi,45000.0,60000.0
36,junior data scientist - winglet.io,2022-12-24,paris,"sql, python, scala, t-sql, edge","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
37,senior data scientist - winglet.io,2022-12-24,paris,"sql, python, scala, t-sql, edge","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
38,data scientist,2022-12-17,"paris, 45.000,00 € - 70.000,00 € / an","machine, learning, méthodologie, agile","key consulting, esn, cdi - temps plein,",key consulting,cdi,45000.0,70000.0
39,stage data analyst-(h/f),2013-01-14,la defense,"outils, perl, vba, test, data, management","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
40,digital analyst ecommerce (h/f),2023-01-08,massy,"digital, outils, e-commerce, marketing, internet","carrefour, client final, cdi - temps plein,",carrefour,cdi,45000.0,60000.0
41,data quality coordination manager-(h/f),2022-12-24,fontenay-sous-bois,"data, quality, big, data, devops, flex, decisionnel","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
42,ingénieur cybersécurité h/f,2023-01-13,paris,"sécurité, securité, blockchain, devops, design","cap fi technology, esn, cdi - temps plein,",cap fi technology,cdi,45000.0,60000.0
43,business analyst (data) - client final (private equity)  - cdi - 50/80k€ - 75,2022-12-29,"paris, 50.000,00 € - 80.000,00 € / an","recette, si, big, data, intelligence, artificielle","mr search, cabinet de recrutement, cdi - temps plein,",mr search,cdi,50000.0,80000.0
44,adjoint au responsable des solutions business intelligence - h/f,2023-01-13,noisiel,"sap, sas, informatica, business, intelligence, microsoft","banque de france, administration publique, cdi - temps plein,",banque de france,cdi,45000.0,60000.0
45,consultant cognos f/h,2022-12-25,île-de-france,"cognos, etl, ibm, framework, outils","trimane, esn, cdi - temps plein,",trimane,cdi,45000.0,60000.0
46,chief data scientist-(h/f),2022-12-24,la defense,"python, framework, tensorflow, agile, intelligence, artificielle","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
47,data science engineer - danone is/it,2023-01-06,saint-ouen,"big, data, java, data, management, support, javascript","danone, client final, cdi - temps plein,",danone,cdi,45000.0,60000.0
48,analyste fonctionnel bi microsoft (h/f),2022-12-24,île-de-france,"microsoft, outils, sql, server, sql, securité","engie, editeur de logiciel, cdi - temps plein,",engie,cdi,45000.0,60000.0
49,stage - chargé de projet data référentiel clients-(h/f),2022-12-31,colombes,"si, data, management, digital","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
