,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salary
0,Data Analyst - Publicité,2022-12-25,Paris,"sql, t-sql, outils","Sept Lieues SAS, Cabinet de recrutement, CDI - temps plein,",
1,Data analyst - H/F,2022-12-18,Paris,"support, outils, agile, design, big, data","EDF France, Client final, CDI - temps plein,", La Défense
2,Customer Data Analyst (H/F),2022-12-19,Paris,"crm, data, quality, sql, sas, python","Hermès, Client final, CDI - temps plein,",
3,Master Data Analyst H/F,2022-12-25,Moussy-le-Vieux,"si, support, sap","TEREOS, Client final, CDI - temps plein,",
4,Portfolio Data Analyst H/F,2023-01-12,France,"outils, support, decisionnel, sql, test","Safran-Group, Client final, CDI - temps plein,",
5,Data Analyst BO/Qlick Sense (h/f),2022-12-31,Maisons Alfort,"support, sql, data, management, business, objects, t-sql","FED IT, Cabinet de recrutement, CDD/Intérim - temps plein,"," 45.000,00 € - 50.000,00 € / an"
6,Product Data Analyst - BI - H/F,2022-12-18,Paris,"cloud, paas, qlik, iaas, support","Cegid, Client final, CDI - temps plein,",
7,Data Analyst / Chef de Projet BI (h/f),2022-12-18,PARIS,"data, management, business, intelligence, bases, de, données","FED IT, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 62.000,00 € / an"
8,Business analyst senior DATA CRM - Paris H/F,2023-01-15,Paris,"crm, agile, decisionnel, réseaux, réseau","Credit Agricole, Client final, CDI - temps plein,",
9,Data scientist / Analyst and software development F/H,2023-01-02,Rueil-Malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","Vinci, Client final, Stage,",
10,Data Analyst (H/F) – Mobile Gaming - Gaminho,2023-01-02,Paris,"mobile, marketing, outils, t-sql, sql","Paris&Co, Client final, CDI - temps plein,",
11,Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F),2023-01-01,La Defense,"sas, téléphonie, serveur, communication","Société générale, Client final, CDI - temps plein,",
12,DATA INGENIEUR F/H,2023-01-12,Suresnes,"digital, outils, cloud, webmarketing, marketing","Fyte, Cabinet de recrutement, CDI - temps plein,",
13,Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F),2023-01-01,Saint-Ouen,"outils, marketing, digital, machine, learning, python","Groupe ENGIE, Client final, CDI - temps plein,",
14,Data Scientist - CDI,2022-12-18,RUEIL MALMAISON,"marketing, data, management, support","FED IT, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 65.000,00 € / an"
15,Ingénieur MCO CyberSOC F/H,2023-01-06,Puteaux,"sécurité, securité, si, réseau, outils","I-Tracing, Cabinet de conseil, CDI - temps plein,",
